start_time,end_time,timespan,kind_of_data,range_of_data,attribute,all_data,training_data,test_data,accuracy,confusion_matrix,score_report
2021-09-21 23:35:12.350527,2021-09-21 23:35:35.872370,30m,"neg_count, neu_count, pos_count",5,25,8649,7207,1442,0.6435506241331485,"[[395  30  50]
 [155 124 220]
 [ 20  39 409]]","{'neg': {'precision': 0.6929824561403509, 'recall': 0.8315789473684211, 'f1-score': 0.7559808612440191, 'support': 475}, 'neu': {'precision': 0.6424870466321243, 'recall': 0.24849699398797595, 'f1-score': 0.3583815028901734, 'support': 499}, 'pos': {'precision': 0.6023564064801178, 'recall': 0.8739316239316239, 'f1-score': 0.7131647776809067, 'support': 468}, 'accuracy': 0.6435506241331485, 'macro avg': {'precision': 0.6459419697508643, 'recall': 0.651335855096007, 'f1-score': 0.6091757139383663, 'support': 1442}, 'weighted avg': {'precision': 0.646096047967262, 'recall': 0.6435506241331485, 'f1-score': 0.6044968065102426, 'support': 1442}}"
2021-09-21 23:35:35.981749,2021-09-21 23:37:10.143072,15m,"neg_count, neu_count, pos_count",5,25,17316,14430,2886,0.65003465003465,"[[735 109  99]
 [299 323 350]
 [ 52 101 818]]","{'neg': {'precision': 0.6767955801104972, 'recall': 0.7794273594909862, 'f1-score': 0.724494825036964, 'support': 943}, 'neu': {'precision': 0.6060037523452158, 'recall': 0.3323045267489712, 'f1-score': 0.4292358803986711, 'support': 972}, 'pos': {'precision': 0.6456195737963694, 'recall': 0.8424304840370752, 'f1-score': 0.7310098302055408, 'support': 971}, 'accuracy': 0.65003465003465, 'macro avg': {'precision': 0.6428063020840274, 'recall': 0.6513874567590109, 'f1-score': 0.6282468452137253, 'support': 2886}, 'weighted avg': {'precision': 0.6424637856826138, 'recall': 0.65003465003465, 'f1-score': 0.6272440890114156, 'support': 2886}}"
2021-09-21 23:37:10.257292,2021-09-21 23:54:43.086218,5m,"neg_count, neu_count, pos_count",5,25,51988,43323,8665,0.6577034045008655,"[[2516  155  213]
 [1170  652 1097]
 [ 180  151 2531]]","{'neg': {'precision': 0.6508018623900672, 'recall': 0.8723994452149791, 'f1-score': 0.7454814814814814, 'support': 2884}, 'neu': {'precision': 0.6805845511482255, 'recall': 0.223364165810209, 'f1-score': 0.3363425328862522, 'support': 2919}, 'pos': {'precision': 0.6589429835980214, 'recall': 0.8843466107617051, 'f1-score': 0.7551842458600627, 'support': 2862}, 'accuracy': 0.6577034045008655, 'macro avg': {'precision': 0.6634431323787714, 'recall': 0.660036740595631, 'f1-score': 0.6123360867425988, 'support': 8665}, 'weighted avg': {'precision': 0.6635237963060775, 'recall': 0.6577034045008655, 'f1-score': 0.6108585987004111, 'support': 8665}}"
2021-09-21 23:54:43.227909,2021-09-21 23:54:43.316303,1d,"neg_count, neu_count, pos_count",6,30,175,145,30,0.2,"[[1 3 4]
 [4 4 2]
 [4 7 1]]","{'neg': {'precision': 0.1111111111111111, 'recall': 0.125, 'f1-score': 0.11764705882352941, 'support': 8}, 'neu': {'precision': 0.2857142857142857, 'recall': 0.4, 'f1-score': 0.3333333333333333, 'support': 10}, 'pos': {'precision': 0.14285714285714285, 'recall': 0.08333333333333333, 'f1-score': 0.10526315789473685, 'support': 12}, 'accuracy': 0.2, 'macro avg': {'precision': 0.17989417989417988, 'recall': 0.2027777777777778, 'f1-score': 0.18541451668386652, 'support': 30}, 'weighted avg': {'precision': 0.18201058201058198, 'recall': 0.2, 'f1-score': 0.1845889232886137, 'support': 30}}"
2021-09-21 23:54:43.398542,2021-09-21 23:54:43.533110,12h,"neg_count, neu_count, pos_count",6,30,356,296,60,0.4666666666666667,"[[ 6  7  4]
 [ 5 12 10]
 [ 5  1 10]]","{'neg': {'precision': 0.375, 'recall': 0.35294117647058826, 'f1-score': 0.3636363636363636, 'support': 17}, 'neu': {'precision': 0.6, 'recall': 0.4444444444444444, 'f1-score': 0.5106382978723405, 'support': 27}, 'pos': {'precision': 0.4166666666666667, 'recall': 0.625, 'f1-score': 0.5, 'support': 16}, 'accuracy': 0.4666666666666667, 'macro avg': {'precision': 0.46388888888888885, 'recall': 0.4741285403050109, 'f1-score': 0.4580915538362347, 'support': 60}, 'weighted avg': {'precision': 0.48736111111111113, 'recall': 0.4666666666666667, 'f1-score': 0.4661508704061896, 'support': 60}}"
2021-09-21 23:54:43.617548,2021-09-21 23:54:44.039542,4h,"neg_count, neu_count, pos_count",6,30,1080,900,180,0.5611111111111111,"[[32 27  8]
 [ 8 30 22]
 [ 4 10 39]]","{'neg': {'precision': 0.7272727272727273, 'recall': 0.47761194029850745, 'f1-score': 0.5765765765765766, 'support': 67}, 'neu': {'precision': 0.44776119402985076, 'recall': 0.5, 'f1-score': 0.4724409448818898, 'support': 60}, 'pos': {'precision': 0.5652173913043478, 'recall': 0.7358490566037735, 'f1-score': 0.6393442622950819, 'support': 53}, 'accuracy': 0.5611111111111111, 'macro avg': {'precision': 0.5800837708689753, 'recall': 0.5711536656340938, 'f1-score': 0.5627872612511827, 'support': 180}, 'weighted avg': {'precision': 0.5863859228233012, 'recall': 0.5611111111111111, 'f1-score': 0.5603462956954631, 'support': 180}}"
2021-09-21 23:54:44.118795,2021-09-21 23:54:50.021825,1h,"neg_count, neu_count, pos_count",6,30,4311,3592,719,0.5465924895688457,"[[122  79  31]
 [ 50 116  61]
 [ 39  66 155]]","{'neg': {'precision': 0.5781990521327014, 'recall': 0.5258620689655172, 'f1-score': 0.5507900677200902, 'support': 232}, 'neu': {'precision': 0.4444444444444444, 'recall': 0.5110132158590308, 'f1-score': 0.47540983606557374, 'support': 227}, 'pos': {'precision': 0.6275303643724697, 'recall': 0.5961538461538461, 'f1-score': 0.6114398422090729, 'support': 260}, 'accuracy': 0.5465924895688457, 'macro avg': {'precision': 0.5500579536498719, 'recall': 0.5443430436594648, 'f1-score': 0.5458799153315789, 'support': 719}, 'weighted avg': {'precision': 0.5538094071217214, 'recall': 0.5465924895688457, 'f1-score': 0.5489230701979209, 'support': 719}}"
2021-09-21 23:54:50.123624,2021-09-21 23:55:15.368357,30m,"neg_count, neu_count, pos_count",6,30,8644,7203,1441,0.6037473976405274,"[[336  99  66]
 [120 162 172]
 [ 33  81 372]]","{'neg': {'precision': 0.6871165644171779, 'recall': 0.6706586826347305, 'f1-score': 0.6787878787878787, 'support': 501}, 'neu': {'precision': 0.47368421052631576, 'recall': 0.3568281938325991, 'f1-score': 0.4070351758793969, 'support': 454}, 'pos': {'precision': 0.6098360655737705, 'recall': 0.7654320987654321, 'f1-score': 0.6788321167883212, 'support': 486}, 'accuracy': 0.6037473976405274, 'macro avg': {'precision': 0.5902122801724213, 'recall': 0.5976396584109205, 'f1-score': 0.5882183904851989, 'support': 1441}, 'weighted avg': {'precision': 0.5938087149346329, 'recall': 0.6037473976405274, 'f1-score': 0.5931846675094362, 'support': 1441}}"
2021-09-21 23:55:15.483106,2021-09-21 23:56:59.913646,15m,"neg_count, neu_count, pos_count",6,30,17311,14425,2886,0.6178101178101179,"[[695 184  96]
 [276 361 319]
 [ 60 168 727]]","{'neg': {'precision': 0.6741028128031038, 'recall': 0.7128205128205128, 'f1-score': 0.6929212362911266, 'support': 975}, 'neu': {'precision': 0.5063113604488079, 'recall': 0.3776150627615063, 'f1-score': 0.43259436788496114, 'support': 956}, 'pos': {'precision': 0.6366024518388792, 'recall': 0.7612565445026178, 'f1-score': 0.6933714830710539, 'support': 955}, 'accuracy': 0.6178101178101179, 'macro avg': {'precision': 0.6056722083635969, 'recall': 0.617230706694879, 'f1-score': 0.6062956957490472, 'support': 2886}, 'weighted avg': {'precision': 0.6061120043583562, 'recall': 0.6178101178101179, 'f1-score': 0.606835823775027, 'support': 2886}}"
2021-09-21 23:57:00.032218,2021-09-22 00:16:07.344352,5m,"neg_count, neu_count, pos_count",6,30,51983,43319,8664,0.6565096952908587,"[[2429  249  241]
 [ 978  806 1003]
 [ 215  290 2453]]","{'neg': {'precision': 0.6706239646604086, 'recall': 0.8321342925659473, 'f1-score': 0.7426998929827244, 'support': 2919}, 'neu': {'precision': 0.5992565055762081, 'recall': 0.28919985647649804, 'f1-score': 0.39012584704743464, 'support': 2787}, 'pos': {'precision': 0.6635109548282391, 'recall': 0.8292765382014875, 'f1-score': 0.737190082644628, 'support': 2958}, 'accuracy': 0.6565096952908587, 'macro avg': {'precision': 0.644463808354952, 'recall': 0.6502035624146443, 'f1-score': 0.6233386075582624, 'support': 8664}, 'weighted avg': {'precision': 0.6452383008156228, 'recall': 0.6565096952908587, 'f1-score': 0.6274041998846471, 'support': 8664}}"
2021-09-22 00:16:07.493138,2021-09-22 00:16:07.594265,1d,"neg_count, neu_count, pos_count",7,35,174,145,29,0.2413793103448276,"[[1 4 5]
 [3 6 1]
 [3 6 0]]","{'neg': {'precision': 0.14285714285714285, 'recall': 0.1, 'f1-score': 0.11764705882352941, 'support': 10}, 'neu': {'precision': 0.375, 'recall': 0.6, 'f1-score': 0.4615384615384615, 'support': 10}, 'pos': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 9}, 'accuracy': 0.2413793103448276, 'macro avg': {'precision': 0.1726190476190476, 'recall': 0.2333333333333333, 'f1-score': 0.19306184012066363, 'support': 29}, 'weighted avg': {'precision': 0.17857142857142858, 'recall': 0.2413793103448276, 'f1-score': 0.19971914495241067, 'support': 29}}"
2021-09-22 00:16:07.685306,2021-09-22 00:16:07.826041,12h,"neg_count, neu_count, pos_count",7,35,355,295,60,0.4666666666666667,"[[ 7  8  3]
 [ 4 10  9]
 [ 4  4 11]]","{'neg': {'precision': 0.4666666666666667, 'recall': 0.3888888888888889, 'f1-score': 0.42424242424242425, 'support': 18}, 'neu': {'precision': 0.45454545454545453, 'recall': 0.43478260869565216, 'f1-score': 0.4444444444444445, 'support': 23}, 'pos': {'precision': 0.4782608695652174, 'recall': 0.5789473684210527, 'f1-score': 0.5238095238095238, 'support': 19}, 'accuracy': 0.4666666666666667, 'macro avg': {'precision': 0.46649099692577956, 'recall': 0.4675396220018646, 'f1-score': 0.4641654641654642, 'support': 60}, 'weighted avg': {'precision': 0.46569169960474305, 'recall': 0.4666666666666667, 'f1-score': 0.46351611351611355, 'support': 60}}"
2021-09-22 00:16:07.915091,2021-09-22 00:16:08.291527,4h,"neg_count, neu_count, pos_count",7,35,1079,899,180,0.4555555555555555,"[[26 27  9]
 [ 8 25 24]
 [ 6 24 31]]","{'neg': {'precision': 0.65, 'recall': 0.41935483870967744, 'f1-score': 0.5098039215686274, 'support': 62}, 'neu': {'precision': 0.32894736842105265, 'recall': 0.43859649122807015, 'f1-score': 0.37593984962406013, 'support': 57}, 'pos': {'precision': 0.484375, 'recall': 0.5081967213114754, 'f1-score': 0.496, 'support': 61}, 'accuracy': 0.45555555555555555, 'macro avg': {'precision': 0.48777412280701754, 'recall': 0.455382683749741, 'f1-score': 0.4605812570642292, 'support': 180}, 'weighted avg': {'precision': 0.49220486111111117, 'recall': 0.45555555555555555, 'f1-score': 0.462735636476813, 'support': 180}}"
2021-09-22 00:16:08.373669,2021-09-22 00:16:13.766450,1h,"neg_count, neu_count, pos_count",7,35,4306,3588,718,0.5334261838440112,"[[128  65  49]
 [ 46 120  68]
 [ 31  76 135]]","{'neg': {'precision': 0.624390243902439, 'recall': 0.5289256198347108, 'f1-score': 0.5727069351230425, 'support': 242}, 'neu': {'precision': 0.45977011494252873, 'recall': 0.5128205128205128, 'f1-score': 0.4848484848484848, 'support': 234}, 'pos': {'precision': 0.5357142857142857, 'recall': 0.5578512396694215, 'f1-score': 0.5465587044534413, 'support': 242}, 'accuracy': 0.5334261838440112, 'macro avg': {'precision': 0.5399582148530845, 'recall': 0.533199124108215, 'f1-score': 0.5347047081416562, 'support': 718}, 'weighted avg': {'precision': 0.5408516755763219, 'recall': 0.5334261838440112, 'f1-score': 0.5352602092368447, 'support': 718}}"
2021-09-22 00:16:13.866129,2021-09-22 00:16:38.138319,30m,"neg_count, neu_count, pos_count",7,35,8639,7199,1440,0.6020833333333333,"[[336  60  76]
 [138 147 194]
 [ 55  50 384]]","{'neg': {'precision': 0.6351606805293005, 'recall': 0.711864406779661, 'f1-score': 0.6713286713286712, 'support': 472}, 'neu': {'precision': 0.5719844357976653, 'recall': 0.3068893528183716, 'f1-score': 0.3994565217391304, 'support': 479}, 'pos': {'precision': 0.5871559633027523, 'recall': 0.7852760736196319, 'f1-score': 0.6719160104986878, 'support': 489}, 'accuracy': 0.6020833333333333, 'macro avg': {'precision': 0.5981003598765727, 'recall': 0.6013432777392215, 'f1-score': 0.5809004011888298, 'support': 1440}, 'weighted avg': {'precision': 0.5978442027860816, 'recall': 0.6020833333333333, 'f1-score': 0.581092872162524, 'support': 1440}}"
2021-09-22 00:16:38.243932,2021-09-22 00:18:18.523969,15m,"neg_count, neu_count, pos_count",7,35,17306,14421,2885,0.6246100519930676,"[[691 176  78]
 [290 387 295]
 [ 81 163 724]]","{'neg': {'precision': 0.6506591337099812, 'recall': 0.7312169312169312, 'f1-score': 0.6885899352267065, 'support': 945}, 'neu': {'precision': 0.5330578512396694, 'recall': 0.39814814814814814, 'f1-score': 0.45583038869257947, 'support': 972}, 'pos': {'precision': 0.6599817684594348, 'recall': 0.7479338842975206, 'f1-score': 0.7012106537530266, 'support': 968}, 'accuracy': 0.6246100519930676, 'macro avg': {'precision': 0.6145662511363619, 'recall': 0.6257663212208667, 'f1-score': 0.615210325890771, 'support': 2885}, 'weighted avg': {'precision': 0.6141654990050688, 'recall': 0.6246100519930676, 'f1-score': 0.6144043464233465, 'support': 2885}}"
2021-09-22 00:18:18.630215,2021-09-22 00:36:51.430670,5m,"neg_count, neu_count, pos_count",7,35,51978,43315,8663,0.6355765900958098,"[[2289  375  261]
 [ 987  911  926]
 [ 232  376 2306]]","{'neg': {'precision': 0.6525085518814139, 'recall': 0.7825641025641026, 'f1-score': 0.7116430903155604, 'support': 2925}, 'neu': {'precision': 0.5481347773766546, 'recall': 0.3225920679886686, 'f1-score': 0.40615247436469015, 'support': 2824}, 'pos': {'precision': 0.6601774978528485, 'recall': 0.7913520933424846, 'f1-score': 0.7198376775401905, 'support': 2914}, 'accuracy': 0.6355765900958098, 'macro avg': {'precision': 0.6202736090369724, 'recall': 0.6321694212984186, 'f1-score': 0.6125444140734804, 'support': 8663}, 'weighted avg': {'precision': 0.6210639910317451, 'recall': 0.6355765900958098, 'f1-score': 0.6148144544766263, 'support': 8663}}"
2021-09-22 00:36:51.590054,2021-09-22 00:36:51.691876,1d,"neg_count, neu_count, pos_count",8,40,173,144,29,0.4827586206896552,"[[5 3 3]
 [2 6 2]
 [0 5 3]]","{'neg': {'precision': 0.7142857142857143, 'recall': 0.45454545454545453, 'f1-score': 0.5555555555555556, 'support': 11}, 'neu': {'precision': 0.42857142857142855, 'recall': 0.6, 'f1-score': 0.5, 'support': 10}, 'pos': {'precision': 0.375, 'recall': 0.375, 'f1-score': 0.375, 'support': 8}, 'accuracy': 0.4827586206896552, 'macro avg': {'precision': 0.5059523809523809, 'recall': 0.4765151515151515, 'f1-score': 0.47685185185185186, 'support': 29}, 'weighted avg': {'precision': 0.5221674876847291, 'recall': 0.4827586206896552, 'f1-score': 0.48659003831417624, 'support': 29}}"
2021-09-22 00:36:51.781805,2021-09-22 00:36:51.909171,12h,"neg_count, neu_count, pos_count",8,40,354,295,59,0.4406779661016949,"[[ 7  4  2]
 [ 4 11 10]
 [ 7  6  8]]","{'neg': {'precision': 0.3888888888888889, 'recall': 0.5384615384615384, 'f1-score': 0.45161290322580644, 'support': 13}, 'neu': {'precision': 0.5238095238095238, 'recall': 0.44, 'f1-score': 0.4782608695652174, 'support': 25}, 'pos': {'precision': 0.4, 'recall': 0.38095238095238093, 'f1-score': 0.3902439024390244, 'support': 21}, 'accuracy': 0.4406779661016949, 'macro avg': {'precision': 0.43756613756613766, 'recall': 0.45313797313797316, 'f1-score': 0.4400392250766827, 'support': 59}, 'weighted avg': {'precision': 0.450013451708367, 'recall': 0.4406779661016949, 'f1-score': 0.4410612107167022, 'support': 59}}"
2021-09-22 00:36:52.007803,2021-09-22 00:36:52.386841,4h,"neg_count, neu_count, pos_count",8,40,1078,898,180,0.4722222222222222,"[[20 26 10]
 [ 7 34 21]
 [ 8 23 31]]","{'neg': {'precision': 0.5714285714285714, 'recall': 0.35714285714285715, 'f1-score': 0.43956043956043955, 'support': 56}, 'neu': {'precision': 0.40963855421686746, 'recall': 0.5483870967741935, 'f1-score': 0.46896551724137925, 'support': 62}, 'pos': {'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 62}, 'accuracy': 0.4722222222222222, 'macro avg': {'precision': 0.49368904188181295, 'recall': 0.4685099846390169, 'f1-score': 0.4695086522672729, 'support': 180}, 'weighted avg': {'precision': 0.49109772423025433, 'recall': 0.4722222222222222, 'f1-score': 0.4705069260241673, 'support': 180}}"
2021-09-22 00:36:52.480599,2021-09-22 00:36:58.244033,1h,"neg_count, neu_count, pos_count",8,40,4301,3584,717,0.5258019525801952,"[[117  80  49]
 [ 35 111  64]
 [ 28  84 149]]","{'neg': {'precision': 0.65, 'recall': 0.47560975609756095, 'f1-score': 0.5492957746478874, 'support': 246}, 'neu': {'precision': 0.4036363636363636, 'recall': 0.5285714285714286, 'f1-score': 0.4577319587628866, 'support': 210}, 'pos': {'precision': 0.5687022900763359, 'recall': 0.5708812260536399, 'f1-score': 0.5697896749521989, 'support': 261}, 'accuracy': 0.5258019525801952, 'macro avg': {'precision': 0.5407795512375665, 'recall': 0.5250208035742098, 'f1-score': 0.5256058027876577, 'support': 717}, 'weighted avg': {'precision': 0.5482495593773501, 'recall': 0.5258019525801952, 'f1-score': 0.5299380433279085, 'support': 717}}"
2021-09-22 00:36:58.337782,2021-09-22 00:37:23.663614,30m,"neg_count, neu_count, pos_count",8,40,8634,7195,1439,0.5712300208478109,"[[296  93  92]
 [133 175 161]
 [ 56  82 351]]","{'neg': {'precision': 0.6103092783505155, 'recall': 0.6153846153846154, 'f1-score': 0.6128364389233955, 'support': 481}, 'neu': {'precision': 0.5, 'recall': 0.373134328358209, 'f1-score': 0.4273504273504274, 'support': 469}, 'pos': {'precision': 0.5811258278145696, 'recall': 0.7177914110429447, 'f1-score': 0.6422689844464776, 'support': 489}, 'accuracy': 0.5712300208478109, 'macro avg': {'precision': 0.5638117020550283, 'recall': 0.568770118261923, 'f1-score': 0.5608186169067668, 'support': 1439}, 'weighted avg': {'precision': 0.5644400922084242, 'recall': 0.5712300208478109, 'f1-score': 0.5623844412396325, 'support': 1439}}"
2021-09-22 00:37:23.772996,2021-09-22 00:39:10.773756,15m,"neg_count, neu_count, pos_count",8,40,17301,14417,2884,0.6022884882108183,"[[612 215 113]
 [236 441 294]
 [ 73 216 684]]","{'neg': {'precision': 0.6644951140065146, 'recall': 0.6510638297872341, 'f1-score': 0.6577109081139173, 'support': 940}, 'neu': {'precision': 0.5057339449541285, 'recall': 0.45417095777548916, 'f1-score': 0.4785675529028758, 'support': 971}, 'pos': {'precision': 0.6269477543538039, 'recall': 0.7029804727646455, 'f1-score': 0.6627906976744187, 'support': 973}, 'accuracy': 0.6022884882108183, 'macro avg': {'precision': 0.5990589377714822, 'recall': 0.6027384201091229, 'f1-score': 0.5996897195637373, 'support': 2884}, 'weighted avg': {'precision': 0.59837490731721, 'recall': 0.6022884882108183, 'f1-score': 0.599109811488552, 'support': 2884}}"
2021-09-22 00:39:10.901678,2021-09-22 01:00:40.513687,5m,"neg_count, neu_count, pos_count",8,40,51973,43310,8663,0.636038323906268,"[[2317  296  277]
 [ 981  881 1036]
 [ 253  310 2312]]","{'neg': {'precision': 0.6524922557026189, 'recall': 0.8017301038062283, 'f1-score': 0.71945350100916, 'support': 2890}, 'neu': {'precision': 0.5924680564895763, 'recall': 0.30400276052449965, 'f1-score': 0.401824401368301, 'support': 2898}, 'pos': {'precision': 0.6377931034482759, 'recall': 0.8041739130434783, 'f1-score': 0.7113846153846154, 'support': 2875}, 'accuracy': 0.636038323906268, 'macro avg': {'precision': 0.627584471880157, 'recall': 0.6366355924580688, 'f1-score': 0.6108875059206921, 'support': 8663}, 'weighted avg': {'precision': 0.6275343667437555, 'recall': 0.636038323906268, 'f1-score': 0.6105204319880616, 'support': 8663}}"
2021-09-22 01:00:40.678798,2021-09-22 01:00:40.775359,1d,"neg_count, neu_count, pos_count",9,45,172,143,29,0.3103448275862069,"[[2 4 4]
 [3 5 1]
 [2 6 2]]","{'neg': {'precision': 0.2857142857142857, 'recall': 0.2, 'f1-score': 0.23529411764705882, 'support': 10}, 'neu': {'precision': 0.3333333333333333, 'recall': 0.5555555555555556, 'f1-score': 0.4166666666666667, 'support': 9}, 'pos': {'precision': 0.2857142857142857, 'recall': 0.2, 'f1-score': 0.23529411764705882, 'support': 10}, 'accuracy': 0.3103448275862069, 'macro avg': {'precision': 0.30158730158730157, 'recall': 0.3185185185185185, 'f1-score': 0.2957516339869281, 'support': 29}, 'weighted avg': {'precision': 0.3004926108374384, 'recall': 0.3103448275862069, 'f1-score': 0.2915821501014199, 'support': 29}}"
2021-09-22 01:00:40.866895,2021-09-22 01:00:40.993714,12h,"neg_count, neu_count, pos_count",9,45,353,294,59,0.3898305084745763,"[[ 5  8  5]
 [ 3 10  6]
 [ 3 11  8]]","{'neg': {'precision': 0.45454545454545453, 'recall': 0.2777777777777778, 'f1-score': 0.3448275862068966, 'support': 18}, 'neu': {'precision': 0.3448275862068966, 'recall': 0.5263157894736842, 'f1-score': 0.4166666666666667, 'support': 19}, 'pos': {'precision': 0.42105263157894735, 'recall': 0.36363636363636365, 'f1-score': 0.3902439024390244, 'support': 22}, 'accuracy': 0.3898305084745763, 'macro avg': {'precision': 0.40680855744376615, 'recall': 0.38924331029594184, 'f1-score': 0.3839127184375292, 'support': 59}, 'weighted avg': {'precision': 0.40672373244891624, 'recall': 0.3898305084745763, 'f1-score': 0.3848971029160906, 'support': 59}}"
2021-09-22 01:00:41.074547,2021-09-22 01:00:41.504384,4h,"neg_count, neu_count, pos_count",9,45,1077,897,180,0.4611111111111111,"[[19 26 14]
 [ 6 34 16]
 [10 25 30]]","{'neg': {'precision': 0.5428571428571428, 'recall': 0.3220338983050847, 'f1-score': 0.4042553191489362, 'support': 59}, 'neu': {'precision': 0.4, 'recall': 0.6071428571428571, 'f1-score': 0.4822695035460993, 'support': 56}, 'pos': {'precision': 0.5, 'recall': 0.46153846153846156, 'f1-score': 0.48000000000000004, 'support': 65}, 'accuracy': 0.46111111111111114, 'macro avg': {'precision': 0.48095238095238096, 'recall': 0.4635717389954677, 'f1-score': 0.4555082742316785, 'support': 180}, 'weighted avg': {'precision': 0.48293650793650794, 'recall': 0.46111111111111114, 'f1-score': 0.4558786446020489, 'support': 180}}"
2021-09-22 01:00:41.601960,2021-09-22 01:00:47.832225,1h,"neg_count, neu_count, pos_count",9,45,4296,3580,716,0.4664804469273743,"[[ 93  84  52]
 [ 37 121  85]
 [ 44  80 120]]","{'neg': {'precision': 0.5344827586206896, 'recall': 0.40611353711790393, 'f1-score': 0.46153846153846145, 'support': 229}, 'neu': {'precision': 0.4245614035087719, 'recall': 0.49794238683127573, 'f1-score': 0.45833333333333326, 'support': 243}, 'pos': {'precision': 0.4669260700389105, 'recall': 0.4918032786885246, 'f1-score': 0.47904191616766467, 'support': 244}, 'accuracy': 0.4664804469273743, 'macro avg': {'precision': 0.47532341072279066, 'recall': 0.46528640087923473, 'f1-score': 0.4663045703464865, 'support': 716}, 'weighted avg': {'precision': 0.4741549355674073, 'recall': 0.4664804469273743, 'f1-score': 0.4664155520072875, 'support': 716}}"
2021-09-22 01:00:47.913086,2021-09-22 01:01:15.846189,30m,"neg_count, neu_count, pos_count",9,45,8629,7190,1439,0.5649756775538568,"[[297 107  96]
 [120 187 171]
 [ 51  81 329]]","{'neg': {'precision': 0.6346153846153846, 'recall': 0.594, 'f1-score': 0.6136363636363636, 'support': 500}, 'neu': {'precision': 0.49866666666666665, 'recall': 0.3912133891213389, 'f1-score': 0.4384525205158265, 'support': 478}, 'pos': {'precision': 0.552013422818792, 'recall': 0.7136659436008677, 'f1-score': 0.6225165562913908, 'support': 461}, 'accuracy': 0.5649756775538568, 'macro avg': {'precision': 0.5617651580336144, 'recall': 0.5662931109074022, 'f1-score': 0.5582018134811936, 'support': 1439}, 'weighted avg': {'precision': 0.5629941257080069, 'recall': 0.5649756775538568, 'f1-score': 0.5582895198575941, 'support': 1439}}"
2021-09-22 01:01:15.955606,2021-09-22 01:03:13.953928,15m,"neg_count, neu_count, pos_count",9,45,17296,14413,2883,0.5598335067637877,"[[557 254 131]
 [229 457 283]
 [104 268 600]]","{'neg': {'precision': 0.6258426966292134, 'recall': 0.5912951167728238, 'f1-score': 0.6080786026200873, 'support': 942}, 'neu': {'precision': 0.466802860061287, 'recall': 0.4716202270381837, 'f1-score': 0.4691991786447638, 'support': 969}, 'pos': {'precision': 0.591715976331361, 'recall': 0.6172839506172839, 'f1-score': 0.6042296072507553, 'support': 972}, 'accuracy': 0.5598335067637877, 'macro avg': {'precision': 0.5614538443406204, 'recall': 0.5600664314760971, 'f1-score': 0.5605024628385354, 'support': 2883}, 'weighted avg': {'precision': 0.5608823172452962, 'recall': 0.5598335067637877, 'f1-score': 0.5601024023665045, 'support': 2883}}"
2021-09-22 01:03:14.073523,2021-09-22 01:27:38.013000,5m,"neg_count, neu_count, pos_count",9,45,51968,43306,8662,0.6087508658508428,"[[2117  448  319]
 [ 998  996  940]
 [ 275  409 2160]]","{'neg': {'precision': 0.6244837758112094, 'recall': 0.7340499306518724, 'f1-score': 0.6748485814472426, 'support': 2884}, 'neu': {'precision': 0.5375067458175931, 'recall': 0.3394683026584867, 'f1-score': 0.41612701065385416, 'support': 2934}, 'pos': {'precision': 0.6317636735887686, 'recall': 0.759493670886076, 'f1-score': 0.689765288200543, 'support': 2844}, 'accuracy': 0.6087508658508428, 'macro avg': {'precision': 0.5979180650725237, 'recall': 0.6110039680654783, 'f1-score': 0.59358029343388, 'support': 8662}, 'weighted avg': {'precision': 0.5974130558017553, 'recall': 0.6087508658508428, 'f1-score': 0.5921118030240822, 'support': 8662}}"
2021-09-22 01:27:38.157106,2021-09-22 01:27:38.316096,1d,"neg_count, neu_count, pos_count",10,50,171,142,29,0.3793103448275862,"[[2 7 2]
 [1 6 2]
 [1 5 3]]","{'neg': {'precision': 0.5, 'recall': 0.18181818181818182, 'f1-score': 0.26666666666666666, 'support': 11}, 'neu': {'precision': 0.3333333333333333, 'recall': 0.6666666666666666, 'f1-score': 0.4444444444444444, 'support': 9}, 'pos': {'precision': 0.42857142857142855, 'recall': 0.3333333333333333, 'f1-score': 0.375, 'support': 9}, 'accuracy': 0.3793103448275862, 'macro avg': {'precision': 0.42063492063492064, 'recall': 0.39393939393939387, 'f1-score': 0.362037037037037, 'support': 29}, 'weighted avg': {'precision': 0.4261083743842365, 'recall': 0.3793103448275862, 'f1-score': 0.35545977011494256, 'support': 29}}"
2021-09-22 01:27:38.404939,2021-09-22 01:27:38.613866,12h,"neg_count, neu_count, pos_count",10,50,352,293,59,0.4576271186440678,"[[ 5 10  8]
 [ 2 16  4]
 [ 1  7  6]]","{'neg': {'precision': 0.625, 'recall': 0.21739130434782608, 'f1-score': 0.3225806451612903, 'support': 23}, 'neu': {'precision': 0.48484848484848486, 'recall': 0.7272727272727273, 'f1-score': 0.5818181818181818, 'support': 22}, 'pos': {'precision': 0.3333333333333333, 'recall': 0.42857142857142855, 'f1-score': 0.375, 'support': 14}, 'accuracy': 0.4576271186440678, 'macro avg': {'precision': 0.481060606060606, 'recall': 0.4577451533973273, 'f1-score': 0.42646627565982403, 'support': 59}, 'weighted avg': {'precision': 0.5035310734463277, 'recall': 0.4576271186440678, 'f1-score': 0.4316839803171132, 'support': 59}}"
