,Name,User Name,Following,Followers,Tweet,Favorite,RT,exTweet
67,finkerz,@cryptoconnecti4,713,318,@TheeHustleHouse Collaboration with @cryptometal666.Beautiful. Dangerous. Soulless.The Soulless: Crypto Metalhead#NFTcommuity #NFTs #NFTdrop #nftcollector #NFTcollectibles#NFTs #bitcoin #ethereum #ETH#btc #BitTorrent #dogearmy #cryptoart #cryptocurrency https://t.co/Uisc4fhQWK,1,0,@ TheeHustleHouse Collaboration with @cryptometal 666 . beautiful . Dangerous . Soulless . the Soulless : Crypto metalhead #nftcommuity # nft # NFTdrop #nftcollector # nftcollectible # nft # bitcoin #ethereum # ETH#btc # BitTorrent # dogearmy # cryptoart # cryptocurrency https://t.co/uisc4fhqwk 
68,chad,@Versace_Nico,451,383,"@marc_marhone @DogecoinMiser Nah I'm I was a pharmacy tech and now working in the family business. Coins I buy are BTC, ETH, ADA, XRP and VET.I don't really invest in memes or jokes unless there is a serious upside. Who knows I don't care what people invest in.",0,0,"@marc_marhone @ Dogecoin miser nah I be I be a pharmacy tech and now work in the family business . coin I buy be BTC , ETH , ada , XRP and vet . I do not really invest in meme or joke unless there be a serious upside . who know I do not care what people invest in . "
69,NateAlex,@NateAlexNFT,818,27319,you want so badly to believe btc is going to 200k soonyou want so badly to believe eth is going to 10k soonyou want so badly to believe weird whales were created by a 12 year old nft prodigysee a pattern? https://t.co/WDwHRzhDnE,113,6,you want so badly to believe btc be go to 200 k soonyou want so badly to believe eth be go to 10 k soonyou want so badly to believe weird whale be create by a 12 year old nft prodigysee a pattern ? https://t.co/wdwhrzhdne 
70,NooNe0x.eth,@phon_ro,887,701,@jakethedegen Enough eth? 👀 is there such a thing? 😅,6,0,@jakethedegen enough eth ? 👀 be there such a thing ? 😅 
71,Hoba Bot,@HobaBot,7,13694,🚀🚀🚀 $ETH Long Position(v1) 🚀🚀🚀Entry Price: 1818.7Target:1827.42Stop:1800.14#Binance #Bitcoin #Signals #Buy #ETHUSDT #ETH,0,0,🚀🚀🚀 $ ETH Long position ( v1 ) 🚀🚀🚀 entry price : 1818.7 target :1827.42Stop:1800.14 # binance # Bitcoin # signal # buy # ETHUSDT # ETH 
72,J U N N A I,@Crack30041,24,11,📉Hyper profitable analyst. This guy sees ~98% of all dumps and pumps in advance!You must follow- @TEAROFSATOSHI$ada $bdcc $aave $coco $cpac $mkr $cosm $obot $slp $eth $ada $vet $bsv $sol $adel $xdn $dpet $pax $chsb $dai $dcr $hnt $dgb $yfix $ftt $sgo $klay https://t.co/fK2UuPHKAI,0,0,📉 Hyper profitable analyst . this guy see ~ 98 % of all dump and pump in advance ! you must follow - @TEAROFSTOSHI$TI$ ada $ bdcc $ aave $ coco $ cpac $ mkr $ cosm $ obot $ slp $ eth $ ada $ vet $ bsv $ sol $ adel $ xdn $ dpet $ pax $ chsb $ dai $ dcr $ hnt $ dgb $ yfix $ ftt $ sgo $ klay https://t.co/fk2uuphkai 
73,Synthetix Statistics,@SynthetixStati1,0,1,"SNX price: 8.26$Exhange volume: 70,927,972$Trading fees: 28,232,085$Total value locked ETH: 3,199.6692 ETHTotal value locked BTC: 15.5128 BTCAmount of SNX staked: 47.9% of total2021/07/19 23:54:43 UTC",0,0,"SNX price : 8.26 $ Exhange volume : 70927972 $ trading fee : 28232,085 $ total value lock ETH : 3199.692 ETH total value lock BTC : 15.5128 BTCAmount of SNX stake : 47.9 % of total 2021/07/19 23:54:43 UT C "
74,Visualizing Token 🪙,@tokenviz,0,849,"🌕 Biggest #Cryptos 1-Day Volume#Bitcoin: $30,855 (−2.23%)#ETH: $1,820.59 (−3.57%)$ETC: $41.908 (+0.64%)#XRP: $0.559 (−4.03%)#binance: $282.24 (−6.44%)👉 Follow to bring #bitcoins dashboard right to your feed. https://t.co/zw8KQBRx71",0,0,🌕 gig # Cryptos 1 - day Volume# bitcoin : $ 30855 ( −2.23 % ) # eth : $ 1820.59 ( −3.57 % ) $ etc : $ 41.908 ( +0.64 % ) # xrp : $ 0.559 ( − 4.03 % ) # binance : $ 282.24 ( − 6.44 % ) 👉 follow to bring # bitcoin dashboard right to you feed . https://t.co/zw8kqbrx71 
75,Nate Summers,@NateSummers15,35,3,@Justin_Bons People should stop listening to shit like this. Maxis bashing ETH and BTC when they're different things. As a matter of fact if you're smart and want to make money you should have both ETH and BTC. *not financial advice lol lol*,0,0,@Justin_ Bon person should stop listen to shit like this . Maxis bashing ETH and BTC when they be different thing . as a matter of fact if you be smart and want to make money you should have both ETH and BTC . * not financial advice lol lol * 
76,Chrisi Farah,@ChrisiFarah,170,596,"For all the #Bitcoin #BTC &amp; #ETHEREUM #ETH pressure building up 💥💣before all the panic sets it, do not hate the messenger it is part of #psychological Trading &amp; understanding patteens the big liquidation was today in #CrudeOil $CL_F hit last years high can it hold &amp; $GC_F $GLD https://t.co/x4G958Ka87",3,0,"for all the # Bitcoin # btc &amp ; # ETHEREUM # ETH pressure build up 💥💣before all the panic set it , do not hate the messenger it be part of # psychological trading &amp ; understanding patteen the big liquidation be today in # CrudeOil $ cl_f hit last year high can it hold &amp ; $ gc_f $ gld https://t.co/x4g958ka87 "
77,Stacey Colon,@StaceyColon18,6,22,Rise of the Doge #RISEDOGE Next 1000x Gem? @riseofthedoge1 #whitelist #bscgem #presale #bnb #cryptogem #fairlaunch #competition #freecrypto #doge #eth #btc #meme #rise,0,0,rise of the Doge # RISEDOGE next 1000 x gem ? @riseofthedoge 1 # whitelist # bscgem # presale # bnb # cryptogem # fairlaunch # competition # freecrypto # doge #eth # btc # meme # rise 
78,Wahyu,@Wahyu16214948,575,24,@Amex_Officiall This is an amazing Project. I hope u go further than you have ever dreamed of going. Good luck .. Its one of the best i have seen lately.. U cant afford to miss this@pidibaiq@susantidewi @iamjosephyoung #amex #airdrop #ico #eth #erc20 #Crypto #token @pump,0,0,@Amex_Officiall this be a amazing project . I hope u go further than you have ever dream of go . good luck .. its one of the good I have see lately .. you cant afford to miss this@pidibaiq@susantidewi @iamjosephyoung #amex # airdrop #ico #eth #erc 20 # Crypto # token @pump 
79,Roaring Auctions,@RoaringAuctions,1810,925,"The #RAREPEPE market is moving higher, with the latest dispenser sale at 1.7 $BTC. Here is one on a countdown to 27.777 $ETH, ending in just over an hour. If not bought, it'll go back to 33.333 --&gt; 30 ETH. #OpenSea #OpenSeaNFT https://t.co/8NpW94UA7K",2,0,"the # rarepepe market be move high , with the late dispenser sale at 1.7 $ BTC . here be one on a countdown to 27.777 $ ETH , end in just over a hour . if not buy , it will go back to 33.333 -- &gt ; 30 ETH . # OpenSea # OpenSeaNFT https://t.co/8npw94ua7k "
80,Elon ASS (Axie School of Scholars),@AxieElon,339,14324,Magandang Umaga Philippines! Can I just say your applications for scholarships are blowing me out of the water lol. Your memes are so funny and your art is amazing! I’m waiting on some ETH to clear and then ramping up breeding SO MUCH for scholarships. Let’s go to the moon! https://t.co/G4ZjMXTtGT,195,84,Magandang Umaga Philippines ! can I just say you application for scholarship be blow I out of the water lol . you meme be so funny and you art be amazing ! I be wait on some ETH to clear and then ramp up breed so much for scholarship . let us go to the moon ! https://t.co/g4zjmxttgt 
81,CryptoPunks Bot,@cryptopunksbot,3,24321,"Punk 9763 bought for 23.69 ETH ($43,265.76 USD) by 0x66ccce from 0xb70c1a. https://t.co/M8Pct8fYy0 #cryptopunks #ethereum https://t.co/CEOETjISfU",16,2,punk 9763 buy for 23.69 ETH ( $ 43265.76 usd ) by 0x66ccce from 0xb70c1a . https://t.co/m8pct8fyy0 # cryptopunk # ethereum https://t.co/ceoetjisfu 
82,Christopher Parsons,@Serenitypublish,1026,222,"@NFTaggregator Reduced to 3 ETH. Listed for a female photographer friend to show the power of a first #NFT. Quite a night July 7th. This once in a lifetime capture of a lightning strike from underneath. now called ""Close call"" available now for sale as an #NFT on opensea https://t.co/12np5lAadi",0,0,"@NFTaggregator reduce to 3 ETH . list for a female photographer friend to show the power of a first # nft . quite a night July 7th . this once in a lifetime capture of a lightning strike from underneath . now call "" Close call "" available now for sale as a # nft on opensea https://t.co/12np5laadi "
83,Robiatul,@Robiatul65,200,38,@EZDexExchange I am very happy to be participating in this project. I hope this project will gain more popularity in the future.@elonmasih @DyasWahyu4 @iam_wealthyman#Airdrop #ETH #DeFi #EZDex,0,0,@EZDex Exchange I be very happy to be participate in this project . I hope this project will gain more popularity in the future . @elonmasih @ dyaswahyu4 @iam_wealthyman#airdrop # eth # defi #ezdex 
84,VenomDAO,@VenomDAO,260,9529,🚨 BridgePool rewards are now live! 🚨Come and stake the following pools with a significantly reduced risk of IL:👇- BUSD/bscBUSD- 1USDC/bscUSDC- 1DAI/bscDAI- 1ETH/bscETH- 1WBTC/bscBTCB#HarmonyONE #DeFi #YieldFarming $BUSD $USDC $DAI $ETH $BTC $ONE $VIPER https://t.co/LDgPCx4YCM,67,10,🚨 Bridge Pool reward be now live ! 🚨 come and stake the follow pool with a significantly reduce risk of IL : 👇- busd/bscbusd - 1usdc/bscusdc - 1dai/bscdai - 1eth/bsceth - 1wbtc/bscbtcb#harmonyone # defi # yield farm $ busd $ USDC $ dai $ eth $ btc $ one $ viper https://t.co/ldgpcx4ycm 
85,GotThatCryptoFever💸,@QuantMoonBags,311,272,"@johnaldinioh89 Oh man, I would really consider taking this time to stack some QNT. I've been scaling out of ETH since late Jan/early Feb and it's really been the true store of value haha! It has saved my entire portfolio.",1,0,"@johnaldinioh89 oh man , I would really consider take this time to stack some qnt . I have be scaling out of ETH since late Jan / early Feb and it be really be the true store of value haha ! it have save my entire portfolio . "
86,sebaudet.eth 🦇🔊🇪🇹,@sebaudet26,605,6188,The Ethereum community seems divided on this...How do you spell out and memorize your ETH address?,27,5,the Ethereum community seem divide on this ... how do you spell out and memorize you ETH address ? 
87,Jon Mountain,@iamjonmountain,49,13,Every week is 3 for me. This week will be #ETH &amp; #BTC and I'm struggling to decide between #ADA or #DOT https://t.co/KWDfz5uyLb,0,0,every week be 3 for I . this week will be # ETH &amp ; # BTC and I be struggle to decide between # ada or # dot https://t.co/kwdfz5uylb 
88,boredapebot,@boredapebot,6,4527,Dog #3040 was purchased for 3.75 ETH  https://t.co/fegrJTO8xA,3,0,Dog # 3040 be purchase for 3.75 eth https://t.co/fegrjto8xa 
89,Jburn,@SupportJburn,1620,1956,@shittywizardtat Jburn Dreams is a 30+ piece collection featuring mashups of awesome people and characters in bizzare places with a floor of .01 ethhttps://t.co/BdTYfKGsHD,0,0,@shittywizardtat Jburn dream be a 30 + piece collection feature mashup of awesome people and character in bizzare place with a floor of .01 ethhttps://t.co/bdtyfkgshd 
90,WhaleTrades 🐳,@WhaleTrades,0,104702,"📉💶$1,091,880 $ETH SHORTED @$1819.8 [19/07/21 23:53:54]🏪FTX | ETH-PERP🗣️Brrrrrrrect them noobs - dnyboiBTC",4,0,📉 💶 $ 109188 $ ETH shorted @ $ 1819.8 [ 19/07/21 23:53:54 ] 🏪 ftx | eth-perp 🗣 '' brrrrrrrect they noob - dnyboiBTC 
91,acss4018,@acss4018,26,0,Crypto OMG! $5k to $70k - Crypto Future LIVE Trading - LIVE Twitch Trading - BTC - ETH - ETC https://t.co/8aySeSBize,0,0,crypto omg ! $ 5 k to $ 70 k - crypto future live trading - live twitch trading - btc - eth - etc https://t.co/8aysesbize 
92,Googly-Eyed Creature,@mmbpng,143,26,"@BigBang_Crypto @cryptouptrend @intocryptoverse ETH is proven so far. It has first-mover advantage and the best network effect of any SC-platform to date.However, for ETH to keep its position it needs to meet deadlines and innovate better/beyond what newer chains are building, not just Cardano, else market shares will bleed.",1,0,"@BigBang_Crypto @cryptouptrend @intocryptoverse ETH be prove so far . it have first - mover advantage and the good network effect of any sc - platform to date . however , for ETH to keep its position it need to meet deadline and innovate good / beyond what new chain be build , not just Cardano , else market share will bleed . "
93,NFT information Alert,@NFT_info_alert,20,536,【It's selling!】📈Opensea:New listingTitle:Psychedelic Cutie #151Price:ETH 0.027dayVol:0.00077day chg:0.07daySales:3【↑↑】#NFT #hashmasks #psychedeliccutie08:53 https://t.co/c6dKFBnyG7,0,0,'' it be sell !】📈 Opensea : New listing title : Psychedelic cutie # 151 price:eth 0.027dayvol:0.00077day chg:0.07daysales:3【↑↑】#nft # hashmask # psychedeliccutie08:53 https://t.co/c6dkfbnyg7 
94,HodlerYassuo,@HodlerYassuo,7931,10608,"De-Fi App Builder. dCOLLECT, Hypersphere and dLEND.Join our Discord Bounty: https://t.co/NtYQzTKMXHSocial Media links: https://t.co/sUNBxex2pF#cryptocurrency #nftart #DeFi $eth $dot $btc #nft #blockchain #Crypto #lending",0,0,"De- Fi App Builder . d collect , Hypersphere and dLEND . join we discord bounty : https://t.co/ntyqztkmxhsocial media link : https://t.co/sunbxex2pf#cryptocurrency #nftart # DeFi $ eth $ dot $ btc #nft # blockchain # crypto # lending "
95,The Bitcoin Street Journal,@BTCstJournal,1165,10737,Ethereum Price dives! ETH Price  Should Defend $1850 to Prevent a Fall to $1750 https://t.co/wkOMaTFXV7 https://t.co/jh8xNuMiLN,0,0,ethereum price dive ! ETH price should defend $ 1850 to prevent a fall to $ 1750 https://t.co/wkomatfxv7 https://t.co/jh8xnumiln 
96,Christopher Parsons,@Serenitypublish,1026,222,"@DropYourNFTs Reduced to 3 ETH. Listed for a female photographer friend to show the power of first #NFT. Quite a night July 7th. This once in a lifetime capture of a lightning strike from underneath. now called ""Close call"" available now for sale as an #NFT on opensea https://t.co/12np5lAadi",2,0,"@DropYour reduce to 3 ETH . list for a female photographer friend to show the power of first # nft . quite a night July 7th . this once in a lifetime capture of a lightning strike from underneath . now call "" Close call "" available now for sale as a # nft on opensea https://t.co/12np5laadi "
97,Hardly Henry,@hardlyhenry,122,28,"@feelslikenft @gman_eth @TheDivineZodiac @unchained_ninja @GraffirapNFT @mantis2499 @ITGuyDude 😂 🤣 Sheep gang, this place kills me…. X #sheepgang https://t.co/pbsxrKGK6x",3,1,"@feelslikenft @gman_eth @ thedivinezodiac @unchained_ninja @ graffirapnft @mantis2499 @itguy dude at 🤣 Sheep gang , this place kill I .. X #sheepgang https://t.co/pbsxrkgk6x "
98,SorareBot by SorareData,@SorareBot,0,1177,Thorgan Hazard bought for 0.209 ETH (397.38$) by diderch999 on the primary market Season: 2020-2021Level: 0Serial: 43/100Price: 397.38$⚽ Sorare: https://t.co/oD4EMjCqOV📊: https://t.co/OIFS5xPV29#Sorare #NFT #Ethereum #FantasyFootball,1,1,Thorgan Hazard buy for 0.209 ETH ( 397.38 $ ) by diderch999 on the primary market season : 2020-2021 level : 0 serial : 43/100 price : 397.38 $ ⚽ sorare : https://t.co/od4emjcqov📊: https://t.co/oifs5xpv29#sorare # nft # ethereum # fantasy football 
99,🐍 EtherMamba 🐍,@eth_gang,512,108,$boson up 25% again today. Thanks for keeping my #crypto portfolio close to even.. and thanks to $eth for making an environment for #NFTs @RabbitCollegeCl #NFTCommunity https://t.co/DHKwpcp9Bk,1,0,$ boson up 25 % again today . thanks for keep my # crypto portfolio close to even .. and thanks to $ eth for make a environment for # nft @ RabbitCollege cl # nftcommunity https://t.co/dhkwpcp9bk 
